Category,Blog Rank,Blog Name,Blog Link,Common Hashtags,Username,Top User Tag,User Page Link,Display Name,Status,Date of Birth,Gender,Blood Type,Originally From,Current Location,Occupation
fertility,1,ガミ子 40歳☆着床前診断de妊活Life☆,https://ameblo.jp/gamigamiko-9/,"['採卵', '体外受精', '判定日', '着床前診断', 'PGT-M', '移植', '胚盤胞', '顕微受精', 'オビドレル', '']",gamigamiko-9,FALSE,https://www.ameba.jp/profile/general/gamigamiko-9/,ガミ子,既婚,,女性,O,,東京都,
fertility,2,43歳不妊治療の記録,https://ameblo.jp/lovelife39/,"['体外受精', '妊娠超初期症状', '妊娠検査薬', '基礎体温', '妊活卒業', '移植周期', '判定日', '', '', '']",lovelife39,FALSE,https://www.ameba.jp/profile/general/lovelife39/,てんどんママ,,,女性,,,,会社員
fertility,3,毒親貧乏からハイスペ婚！年の差毒舌夫と妊活中,https://ameblo.jp/va7777/,"['移植周期', '東京', '妊活', '不妊治療', '妊活中', '飛行機', '台風', '運休', 'JAL', '']",va7777,FALSE,https://www.ameba.jp/profile/general/va7777/,のん,既婚,,女性,,,,
fertility,4,41歳kororiの不妊治療の記録,https://ameblo.jp/korokoropippi/,"['妊活', '顕微授精', '採卵', '手足口病', '不妊治療', '40代妊活', '厄落とし', 'がっかり', '愚痴です', '']",korokoropippi,FALSE,https://www.ameba.jp/profile/general/korokoropippi/,korokoropippi,,,女性,,,,
fertility,5,41歳からの不妊治療とちょっとプライベート,https://ameblo.jp/pianogashigoto/,"['妊活', '移植周期', '夫婦喧嘩', '採卵', 'デュファストン', '不妊', '不妊治療', '', '', '']",pianogashigoto,FALSE,https://www.ameba.jp/profile/general/pianogashigoto/,pianogashigoto,,,女性,,,,
fertility,6,5人年子の妊活記録,https://ameblo.jp/78shirai78/,"['妊娠検査薬', 'タイミング法', '妊活', '妊娠超初期症状', '排卵検査薬', '', '', '', '', '']",78shirai78,FALSE,https://www.ameba.jp/profile/general/78shirai78/,4人年子の妊活記録（5人目妊活中）,既婚,,女性,,,,
fertility,7,38歳から妊活スタート　〜子作りのリアル〜,https://ameblo.jp/yamap1515/,"['離婚', '同居', '義実家', '弁護士', 'モラハラ', '高齢妊活', '不妊治療', '離婚問題', '慰謝料', '']",yamap1515,FALSE,https://www.ameba.jp/profile/general/yamap1515/,やまみぃ,,,女性,,,,
fertility,8,生殖医療専門医・内視鏡手術技術認定医　田中雄大のブログ,https://ameblo.jp/tanaka--yudai/,"['体外受精', '子宮内膜症', 'メディカルパーク湘南', '東條ウイメンズホスピタル', '', '', '', '', '', '']",tanaka--yudai,FALSE,https://www.ameba.jp/profile/general/tanaka--yudai/,田中雄大,,,男性,,,,
fertility,9,46歳・AMH0.05・子宮筋腫‥おまけに未婚の不妊治療日記。,https://ameblo.jp/tiger-52/,"['妊活', '採卵', '卵胞チェック', 'モニター', '体外受精', '皮膚科', '中性脂肪', '', '', '']",tiger-52,FALSE,https://www.ameba.jp/profile/general/tiger-52/,はな,未婚,,女性,O,,大分県,
fertility,10,松林 秀彦 （生殖医療専門医）のブログ,https://ameblo.jp/matsubooon/,"['流産', '移植周期', '妊活', '体外受精', '死産', 'リプロダクションクリニック大阪', 'リプロ東京', '', '', '']",matsubooon,FALSE,https://www.ameba.jp/profile/general/matsubooon/,松林秀彦,,,男性,O,千葉県,,
